"Date","RTA","FP","Market","Period"
2018-10-18,0.00632836502409253,3.07289848327637,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-19,0.0143254227795404,2.47325057983398,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-22,0.00976856917313312,2.72799911499023,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-23,0.00857523596356125,3.35845260620117,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-24,0.0197096141596557,5.12199897766113,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-25,0.0124930795100533,3.43575210571289,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-26,0.0118542480719696,3.51729888916016,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-29,0.0218137759343029,6.87569961547852,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-30,0.0128015002755785,4.63190155029297,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-31,0.0108487034347759,3.4018497467041,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-01,0.00965466908027392,2.91380004882812,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-02,0.0140282177777293,3.62654914855957,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-05,0.0127492576482175,2.59615173339844,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-06,0.00330417218788891,2.07000160217285,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-07,0.0118258264375188,3.56100044250488,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-08,0.00456925611508335,2.37569999694824,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-09,0.0109974045625332,2.6632495880127,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-12,0.0152915479670309,5.02220230102539,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-13,0.00787542403148715,3.72579917907715,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-14,0.00636686966762557,4.06639823913574,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-15,0.00765992911742694,3.49629936218262,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-16,0.00919996648461326,2.61954956054687,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-19,0.0169569560821343,4.05789909362793,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-20,0.010824631058009,5.29574966430664,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-21,0.0105447047696943,3.0760009765625,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-23,0.00865240216200563,1.8714485168457,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-26,0.0106149388477961,2.55919914245605,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-27,0.00503343242816321,2.34145088195801,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-28,0.0109694973833672,3.64315071105957,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-29,0.00790743107684404,2.46680068969727,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-30,0.00961532628491899,2.56399879455566,"USA","P1: 2018-2019 (Pre-COVID)"
2018-12-03,0.0151585021361408,3.03495063781738,"USA","P1: 2018-2019 (Pre-COVID)"
2018-12-04,0.00968783038070772,4.86270027160645,"USA","P1: 2018-2019 (Pre-COVID)"
